State
16 with flexible A + 6
19 with flexible A + 6
9 without flexible A + 2
21 with flexible A + 10
21 with flexible A + 7
10 without flexible A + 3
21 with flexible A + 3
20 with flexible A + 8
11 without flexible A + 7
10 without flexible A + 2
14 with flexible A + 4
9 without flexible A + 5
10 without flexible A + 4
11 without flexible A + 10
13 with flexible A + 5
19 with flexible A + 5
11 without flexible A + 8
11 without flexible A + 9
9 without flexible A + 7
13 with flexible A + 4
11 without flexible A + 2
21 with flexible A + 4
21 with flexible A + 5
19 with flexible A + 7
11 without flexible A + 6
20 with flexible A + 9
15 with flexible A + 4
21 with flexible A + 6
21 with flexible A + 8
10 without flexible A + 10
10 without flexible A + 5
11 without flexible A + 3
20 with flexible A + 3
19 with flexible A + 4
17 with flexible A + 6
20 with flexible A + 6
11 without flexible A + 4
19 with flexible A + 8
8 without flexible A + 4
8 without flexible A + 5
10 without flexible A + 6
21 with flexible A + 9
16 with flexible A + 5
9 without flexible A + 3
14 with flexible A + 2
20 with flexible A + 2
12 with flexible A + 4
11 without flexible A + 5
10 without flexible A + 9
15 with flexible A + 3
18 with flexible A + 3
19 with flexible A + 2
10 without flexible A + 7
13 with flexible A + 6
19 with flexible A + 3
16 with flexible A + 4
15 with flexible A + 6
20 with flexible A + 7
14 with flexible A + 3
20 with flexible A + 4
15 with flexible A + 5
20 with flexible A + 5
21 with flexible A + 2
18 with flexible A + 4
13 with flexible A + 2
9 without flexible A + 8
10 without flexible A + 8
16 with flexible A + 3
18 with flexible A + 7
9 without flexible A + 6
13 with flexible A + 3
12 with flexible A + 3
8 without flexible A + 6
15 with flexible A + 2
9 without flexible A + 4
12 with flexible A + 5
18 with flexible A + 5
14 with flexible A + 6
14 with flexible A + 5
16 with flexible A + 2
17 with flexible A + 5
18 with flexible A + 6
12 with flexible A + 6
13 without flexible A + 6
14 without flexible A + 4
8 without flexible A + 7
12 without flexible A + A
12 with flexible A + 10
14 without flexible A + 10
14 without flexible A + 7
5 without flexible A + 3
12 without flexible A + 3
13 without flexible A + 3
17 with flexible A + 8
14 without flexible A + 8
13 without flexible A + 5
13 without flexible A + 2
12 without flexible A + 4
4 without flexible A + 3
14 without flexible A + 3
8 without flexible A + A
14 without flexible A + A
12 without flexible A + 10
13 without flexible A + 10
9 without flexible A + A
14 without flexible A + 5
12 without flexible A + 9
5 without flexible A + 10
7 without flexible A + 9
14 without flexible A + 9
10 without flexible A + A
9 without flexible A + 10
7 without flexible A + 10
7 without flexible A + 8
12 without flexible A + 8
13 without flexible A + 9
6 without flexible A + 9
15 with flexible A + 9
9 without flexible A + 9
14 with flexible A + 10
16 with flexible A + 10
17 with flexible A + 10
18 with flexible A + 10
18 with flexible A + 8
6 without flexible A + 2
14 without flexible A + 2
6 without flexible A + 8
12 without flexible A + 6
13 without flexible A + 4
15 with flexible A + 10
17 with flexible A + 2
18 with flexible A + 2
19 with flexible A + A
21 with flexible A + A
13 without flexible A + A
6 without flexible A + 5
12 without flexible A + 5
13 with flexible A + 7
19 with flexible A + 10
12 without flexible A + 2
6 without flexible A + 6
8 without flexible A + 10
7 without flexible A + 5
7 without flexible A + 3
15 with flexible A + A
18 with flexible A + 9
14 without flexible A + 6
14 with flexible A + 8
15 with flexible A + 8
15 with flexible A + 7
6 without flexible A + 10
8 without flexible A + 9
11 without flexible A + A
5 without flexible A + 6
7 without flexible A + 6
12 with flexible A + 9
19 with flexible A + 9
13 without flexible A + 8
5 without flexible A + A
12 without flexible A + 7
7 without flexible A + 4
16 with flexible A + 8
14 with flexible A + 7
17 with flexible A + A
18 with flexible A + A
8 without flexible A + 2
4 without flexible A + 4
6 without flexible A + 4
14 with flexible A + A
13 without flexible A + 7
13 with flexible A + 10
8 without flexible A + 3
5 without flexible A + 8
17 with flexible A + 3
5 without flexible A + 5
8 without flexible A + 8
16 with flexible A + 9
20 with flexible A + 10
16 with flexible A + 7
17 with flexible A + 9
13 with flexible A + A
14 with flexible A + 9
13 with flexible A + 8
7 without flexible A + 2
12 with flexible A + 7
16 with flexible A + A
4 without flexible A + 5
4 without flexible A + 7
17 with flexible A + 7
5 without flexible A + 7
6 without flexible A + 7
20 with flexible A + A
5 without flexible A + 2
7 without flexible A + A
4 without flexible A + 8
7 without flexible A + 7
4 without flexible A + 10
12 with flexible A + 2
5 without flexible A + 9
6 without flexible A + A
5 without flexible A + 4
12 with flexible A + 8
4 without flexible A + 2
17 with flexible A + 4
13 with flexible A + 9
4 without flexible A + 6
4 without flexible A + 9
6 without flexible A + 3
4 without flexible A + A
12 with flexible A + A
16 without flexible A + A
15 without flexible A + A
