Split
13 with A + 2
17 with A + 6
14 with A + 4
15 with A + 8
16 without A + 6
20 without A + 3
16 without A + 5
20 without A + 4
18 without A + 5
19 without A + 2
19 with A + 7
13 without A + 6
17 without A + 6
20 without A + 2
14 with A + 2
12 with A + 7
19 without A + 3
15 without A + 5
17 without A + 5
12 with A + 2
19 without A + 6
18 with A + 7
14 without A + 6
20 without A + 7
21 with A + 4
17 without A + 4
21 with A + 6
20 without A + 6
19 with A + 8
20 without A + 8
21 with A + 9
20 with A + 6
18 without A + 2
18 with A + 6
18 without A + 4
13 with A + 8
19 without A + 5
19 without A + 8
19 with A + 5
20 with A + 7
12 with A + 10
20 without A + 5
18 without A + 3
21 with A + 3
21 with A + 2
17 with A + 4
21 with A + 8
19 without A + 4
18 without A + 7
13 with A + 7
20 with A + 9
21 with A + 7
19 with A + 3
15 without A + 6
13 with A + 9
20 with A + 3
13 with A + 4
20 with A + 8
14 with A + 6
16 with A + 2
15 with A + 6
19 without A + 7
16 with A + 6
12 with A + 9
21 with A + 5
18 without A + 6
17 with A + 3
12 with A + 4
17 with A + 5
20 with A + 2
13 with A + 5
20 with A + 4
12 with A + 5
16 with A + 7
15 with A + 5
19 with A + 6
16 with A + 4
13 with A + 6
17 with A + 2
15 with A + 3
20 with A + 5
19 with A + 2
14 with A + 7
18 with A + 2
16 with A + 3
19 with A + 4
14 with A + 3
15 with A + 7
18 with A + 8
16 with A + 8
12 with A + 6
12 with A + 3
12 with A + 8
